size_rows,repeat,total_ms,planning_ms,execution_ms
100000,1,30.849,13.167,15.434
100000,2,29.555,12.871,14.136
100000,3,28.608,12.314,13.999
1000000,1,147.085,19.799,120.272
1000000,2,134.710,15.039,116.094
1000000,3,127.098,19.106,104.824
5000000,1,488.174,13.978,471.141
5000000,2,475.102,12.473,460.198
5000000,3,470.598,12.548,455.539
10000000,1,908.851,13.456,892.738
10000000,2,849.626,12.851,834.280
10000000,3,860.989,12.435,845.973
